datetime,open,high,low,close,volume,SMA_20,SMA_50,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,price_change_1d,price_change_3d,price_change_5d,price_change_10d,price_change_21d,volatility_21d,target,ticker
2024-02-14,456.57999,458.67001,454.39999,458.29001,5624000,451.00750129999994,439.49640123999995,64.02292176003111,5.942966836477694,0.03436453848126764,5.908602297996427,438.67904244474977,451.00750129999994,463.3359601552501,5.467074857830165,0.7953535711764466,4.077713284022683,0.009516069343789235,-0.005166387974767428,0.0011578119285693411,0.032603306912637686,0.04991983963344793,0.007748190419933862,1,VOO
2024-02-15,458.89999,461.54001,458.42999,461.39001,5695700,452.1805023,440.32940164,66.89961848638853,6.041879266814703,0.10662157505462133,5.935257691760082,440.61148292140206,452.1805023,463.74952167859794,5.116991696790348,0.8980245601903436,4.018590906592491,0.006764275747577431,0.0020197628897138387,0.007247806992960459,0.02608639861228479,0.06293916317512349,0.007583631522349483,1,VOO
2024-02-16,461.079987,462.14999,458.39999,459.029999,5526200,452.96750175000005,441.11780182,62.78383033143317,5.862258449935609,-0.05839939345957834,5.920657843395188,441.78985945895505,452.96750175000005,464.14514404104506,4.935295467273554,0.7711885517600123,3.999405841835885,-0.0051150023816077805,0.011146108773707475,-0.0035600559281034894,0.010456104164832336,0.04818123782753503,0.007649468356469174,1,VOO
2024-02-20,457.44,458.059998,454.42999,456.51001,5306800,453.57800275,441.89080221999996,58.635625121199986,5.453698762068086,-0.37356726506168236,5.8272660271297685,443.04550246490453,453.57800275,464.11050303509546,4.644184780230931,0.6391885673219069,4.042306067419036,-0.005489813313922287,-0.0038840034937701606,-0.008578334895068651,0.00859442799699539,0.029822463177097136,0.007470567879959354,1,VOO
2024-02-21,455.32001,457.12,453.60001,456.97,4223100,454.14550275,442.60760222000005,59.16598292036207,5.108146086250827,-0.5752959527031534,5.68344203895398,444.18154245448835,454.14550275,464.10946304551163,4.388003507764182,0.6417356736794885,4.0049977768891045,0.0010076230310920309,-0.009579769618332179,0.006608366191598547,0.006475345255765985,0.02851679109873495,0.007468472967842033,1,VOO
2024-02-22,463.22,467.32999,462.32001,466.57001,4328500,455.17450375,443.48060222,68.30078235662694,5.545014205354107,-0.11074226687989785,5.655756472234005,444.56241955430596,455.17450375,465.786587945694,4.662864070050199,1.0369117903636638,4.458925792825596,0.02100796551195927,0.01642596565894605,0.018067162319335806,0.01924589262395382,0.047013172658318725,0.008611863565509146,1,VOO
2024-02-23,468.089996,468.87,466.089996,466.78,4050600,456.08850375000003,444.32500221999993,68.4669530603602,5.840850091200252,0.1480748951729982,5.692775196027254,444.8056647652191,456.08850375000003,467.37134273478097,4.94765331378118,0.9737945948010674,4.339002807623769,0.0004500717909408092,0.02249674656641143,0.011682069145797058,0.019014545521204518,0.046615418431252165,0.008615342147234445,1,VOO
2024-02-26,467.19,467.59,464.94,465.070007,3450800,456.93050359999995,445.09300216,65.4577771859663,5.869658251436476,0.14150644432737725,5.728151807109099,445.60580069488674,456.93050359999995,468.25520650511316,4.9568600983693285,0.8593694010429607,4.218359749936355,-0.0036633810360341412,0.017725467754994728,0.013158198839200441,0.009551298987316326,0.03694538907469336,0.008669298767399927,1,VOO
2024-02-27,465.70999,466.12,463.91,465.92999,3586900,457.6525036,445.76200176000003,66.26089696133661,5.89394068750255,0.13263110431475944,5.76130958318779,445.9716614499033,457.6525036,469.33334575009667,5.10467748268063,0.8543189049914297,4.074905482083756,0.0018491474123378815,-0.0013717555485404098,0.020634772061186357,0.011879425180893577,0.039488609876879854,0.008652323647028943,1,VOO
2024-02-28,464.48999,465.82999,464.10999,465.20999,2800600,458.3545026,446.39120156000007,64.90037806304294,5.788362075446059,0.021641993806615467,5.766720081639444,446.6289135557816,458.3545026,470.0800916442184,5.116384360884599,0.792330192289158,3.9138408047920588,-0.0015452965369324723,-0.003363490295213989,0.018031796398013,0.024759323303301883,0.03038827062367444,0.008591351337661328,1,VOO
2024-02-29,466.97,468.48999,464.47,466.92999,7332900,459.5100016,447.06800144,66.66144041931472,5.776887526678763,0.008133956031455725,5.768753570647307,449.28228296486424,459.5100016,469.7377202351358,4.451576069954153,0.862739173060047,3.921422890164051,0.003697255082591777,0.003999361326261663,0.0007715455178953778,0.01885264747533988,0.03493135547728454,0.008589498392495969,1,VOO
2024-03-01,467.82999,471.76999,467.42999,471.42999,4833700,460.59850109999996,447.7858010399999,70.79061677751092,6.061038378480077,0.2338278462662151,5.827210532213862,450.16396123373266,460.59850109999996,471.03304096626727,4.53086140807995,1.0190209170131193,3.9870355408666214,0.009637419091457433,0.0118043485460122,0.009961844980504786,0.021760289088183615,0.06220985845140237,0.0076954056782241355,0,VOO
2024-03-04,470.60999,472.60001,470.60001,470.87,3970200,461.42800109999996,448.43940104,69.63478329803398,6.169920460336073,0.2741679424977681,5.895752517838305,450.50813901657074,461.42800109999996,472.3478631834292,4.733073007011851,0.9323314171855787,3.84510443080472,-0.0011878540013968708,0.012166570197686521,0.012471225649260287,0.025793523355322145,0.047168972112262564,0.007369648496532061,0,VOO
2024-03-05,468.95001,469.38,464.059998,466.14999,4616500,462.10450060000005,449.16060092,60.64657401007977,5.808389436601146,-0.06989046498972762,5.878279901590874,451.791594085058,462.10450060000005,472.4174071149421,4.463452098627766,0.6961372089497067,4.056882828604382,-0.010024019368403136,-0.0016704859758525092,0.00047217394184051464,0.02111668920469012,0.02612923747468532,0.007588728912638397,1,VOO
2024-03-06,469.25,470.66,467.32001,468.62,5325100,462.83400065000006,449.8474009199999,63.31511905463584,5.655983997075452,-0.17783672361233727,5.83382072068779,452.85010407788315,462.83400065000006,472.817897222117,4.314245089209359,0.7897665910401712,4.089249055132642,0.005298745152820805,-0.005960566912597054,0.007330044653598211,0.025494014924393182,0.03534974150501524,0.007550454228549091,1,VOO
2024-03-07,471.63,474.19,470.78,473.26001,7149800,463.60900065000004,450.60680092,67.74053449814282,5.842265615714041,0.006755916021000452,5.8355096996930405,452.93815491347465,463.60900065000004,474.27984638652543,4.603381608883521,0.9522138913959463,4.195016979766025,0.009901433997695497,0.005075732155372048,0.01355667902162394,0.014338684134455937,0.04235405379017698,0.007757222070618554,1,VOO
2024-03-08,473.76999,476.29999,469.82001,470.39001,6281900,464.2250008,451.27260091999995,62.70208855164272,5.692688358342991,-0.11425707308004007,5.806945431423031,453.48212169691374,464.2250008,474.9678799030862,4.628306999654483,0.7869346820736791,4.358228624068448,-0.006064319696058806,0.009095827718456073,-0.002206011543728792,0.007733857491752039,0.02759087671288718,0.0078113686653938945,0,VOO
2024-03-11,469.20001,470.45999,467.39001,470.0,5323900,464.69150030000003,451.91460112,62.02692841979906,5.479512349196511,-0.2619464657812163,5.741458814977728,453.79739659552274,464.69150030000003,475.5856040044773,4.688746705048045,0.7436409567965774,4.266210865206415,-0.0008291204993915446,0.0029448166958303545,-0.001847643723320691,0.010600539544146637,0.026044038722666363,0.007824527920896785,1,VOO
2024-03-12,471.92001,475.54999,469.57001,475.029999,4811000,465.42000075000004,452.6558011,66.96716225568322,5.651303004717704,-0.07212464820801934,5.723427652925723,453.82886538320014,465.42000075000004,477.01113611679995,4.980935648713589,0.9145408515168205,4.388622946263096,0.010702125531914852,0.0037399927367620656,0.019049681841674992,0.019530850546881418,0.03117196407033318,0.008040440070691624,1,VOO
2024-03-13,475.31,475.47,472.89999,474.31,3544500,466.43700075,453.4060013,65.65054723235214,5.664058692038054,-0.04749516871013526,5.7115538607481895,455.4915369868937,466.43700075,477.38246451310624,4.693222769851738,0.8596466728316,4.258722021530019,-0.0015156916437186752,0.008333489055177834,0.012142034057445183,0.019561080362870076,0.030078639405781926,0.008056596831749313,1,VOO
2024-03-14,475.16,475.32999,470.45001,473.26999,5153000,467.18599975000006,454.19120089999996,63.70230757105626,5.526541026069253,-0.14801026774314963,5.674551293812403,456.52661722832136,467.18599975000006,477.8453822716788,4.563228575934528,0.7853819270312572,4.303097591420731,-0.0021926798928970648,0.006957425531914918,2.1087773716566005e-05,0.013578052675520036,0.042513800471396745,0.007291197741542333,1,VOO
2024-03-15,470.41,471.78,468.72,470.01001,6802400,467.61699975,454.9756009,57.90189468512152,5.095763355853592,-0.463030350367049,5.558793706220641,457.236455492329,467.61699975,477.99754400767097,4.439763423152145,0.6152641995737196,4.3207327634621056,-0.006888203496697498,-0.01056773048137527,-0.0008078402855536959,-0.0030120697242870254,0.02557332637471199,0.007325455823469791,1,VOO
2024-03-18,473.95001,475.28,472.5,472.95001,3939100,468.3130003,455.84600130000007,61.32232814820448,4.93471802043274,-0.4992605486303203,5.43397856906306,458.4763893331944,468.3130003,478.1496112668056,4.200870341205263,0.735701590499409,4.388536851786237,0.0062551859267847565,-0.002867301975501224,0.006276617021276687,0.004417376345912993,0.025054725393816035,0.007307039697737951,1,VOO
2024-03-19,472.20001,475.73999,471.29001,475.60001,4550200,469.26750029999994,456.75840129999995,64.1497705274059,4.963702808687799,-0.3762206083002093,5.339923416988008,460.5570111988373,469.26750029999994,477.9779894011626,3.7123768833742257,0.863499088653634,4.392925648087219,0.0056031291763793956,0.004923236311687562,0.001199947374270982,0.020272487831652697,0.03609788256998003,0.007217343637398721,1,VOO
2024-03-20,475.54001,480.019989,474.92999,479.75,6179400,470.40650029999995,457.63080130000003,68.08454898014357,5.260898607933996,-0.06321984724320995,5.324118455177206,462.5062348837076,470.40650029999995,478.3067657162923,3.3589099688265387,1.0913408732275858,4.4427166017952775,0.008725798807279306,0.02072294162415811,0.011469292235036121,0.02375058682941411,0.0509079527084193,0.0071743538529460745,1,VOO
2024-03-21,482.62,483.23999,481.20999,481.35001,5044700,471.1455003,458.55640135999994,69.47557779594264,5.561427184460911,0.18984698342696404,5.371580201033947,462.1322845035009,471.1455003,480.15871609649906,3.82608590796684,1.0660859525832975,4.374664701667042,0.0033350911933298644,0.017760862294939006,0.017072749531403808,0.017094197331399164,0.05335144539028813,0.007169879725492493,0,VOO
2024-03-22,479.87,480.32001,478.82001,479.17999,5876800,471.7654998,459.38120116,65.31751974083248,5.560398950293006,0.15105499940724787,5.409343950885758,462.3421485994835,471.7654998,481.1888510005165,3.9949301949851876,0.8934104779833315,4.242902937262251,-0.004508195605937626,0.007527291683614434,0.019510180219353135,0.018686578824239852,0.027026983581734942,0.005932277358497132,1,VOO
2024-03-25,477.73001,478.79001,477.54999,477.94,6081300,472.40899945,460.18420096,62.99734982681286,5.397310402722155,-0.009626838530882864,5.406937241253038,463.14605464680375,472.40899945,481.6719442531963,3.9215784686492436,0.7985551931655399,4.05626701317209,-0.0025877332649052454,-0.0037727983324647996,0.010550776814657326,0.016893617021276564,0.023908479369296076,0.005990470560289326,0,VOO
2024-03-26,479.059998,479.37,476.42999,476.60001,8073500,472.94250045,460.95640136000003,60.49649557885169,5.101132875107112,-0.24464349291674115,5.345776368023853,464.0104763594337,472.94250045,481.8745245405663,3.7772135437468912,0.7047413616955491,3.976534369374086,-0.0028036782859772735,-0.009868079155124554,0.00210260718875932,0.003305077581005511,0.024791972878182245,0.005958837418927403,1,VOO
2024-03-27,479.51001,480.87,477.45001,480.76001,4951400,473.72000145000004,461.8416015600001,65.12515140399707,5.14280423808566,-0.16237770395055495,5.3051819420362145,464.9093618208106,473.72000145000004,482.5306410791895,3.719766783003094,0.8995174497136735,3.997495485847366,0.008728493312452956,0.003297341360185113,0.00210528400208454,0.013598722354578374,0.031828859095333284,0.006182159061975496,0,VOO
2024-03-28,480.87,482.16,480.5,480.70001,4065000,474.40850245,462.77420161999993,65.00684154589136,5.112058961352773,-0.1544983845467538,5.2665573458995265,465.6761208194926,474.40850245,483.1408840805074,3.681376529050614,0.8602400705908241,3.830531522572556,-0.0001248023936101239,0.005774804368749331,-0.001350368726490636,0.01569932629787063,0.03329683440374964,0.006154753029077171,0,VOO
2024-04-01,481.44,481.95999,478.82999,480.070007,5734000,474.8405033,463.61700196,63.698333762990174,4.9794570498229405,-0.22968023686126848,5.209137286684209,465.8881734650247,474.8405033,483.79283313497535,3.7706681602598366,0.7920750126726293,3.7804935566745157,-0.0013105949384109028,0.007280732117483479,0.0018573751378891945,0.021403793080917444,0.028141300155083204,0.006165581634939908,0,VOO
2024-04-02,476.32999,476.98999,474.70999,476.92999,4817800,475.14350279999996,464.28980156000006,57.48730863191585,4.568335027401304,-0.5126418074263244,5.080976834827628,466.34025417639407,475.14350279999996,483.94675142360586,3.705511523036192,0.6014674966244591,3.8933166597691913,-0.006540748128845308,-0.007966594392907256,-0.0021132568941708563,0.008415223418644091,0.011666631560711682,0.0060872806233390865,1,VOO
2024-04-03,475.84,478.79999,475.79001,477.35999,6224800,475.7040028,464.95100156,58.08997133049904,4.22847207504924,-0.6820038078227109,4.910475882871951,467.8907797816922,475.7040028,483.51722581830785,3.284909511931413,0.6059733733517962,3.830221184071391,0.0009015998343908649,-0.006948242002325022,0.0015945866220186122,0.003700546600072574,0.013782976193004393,0.0060741717519259076,0,VOO
2024-04-04,481.20001,481.48001,471.26999,471.48001,6871200,475.8470033,465.46820176,48.05748020130876,3.444951732607649,-1.172419320211442,4.617371052819091,468.4648314473118,475.8470033,483.2291751526882,3.1027501703248417,0.2042202899672568,4.285921099494862,-0.012317705972802573,-0.017893217394853833,-0.019302770211690468,-0.01723812402292857,0.011434130889930838,0.006292763280427663,1,VOO
2024-04-05,472.85001,478.32999,472.42001,476.48999,5582200,476.0085023,466.07820176,55.16290314099186,3.1914803334570365,-1.1407125754896432,4.33219290894668,468.7190364027587,476.0085023,483.29796819724123,3.0627460904667365,0.5330262674102244,4.469068163816659,0.01062607086989753,-0.0009225672723999212,-0.008758102584603744,-0.010096644643260766,0.01679396952754897,0.006593526746727832,0,VOO
2024-04-08,477.14999,478.070007,475.97,476.67999,4736800,476.32300130000004,466.64180156000003,55.4120108106915,2.971678179325295,-1.088411783697108,4.060089963022403,469.50263748387886,476.32300130000004,483.14336511612123,2.863755811710446,0.5261707959886335,4.299849509258323,0.0003987491951300548,-0.001424501454342697,-0.007061505510799426,-0.005217246237682049,0.007226429294120873,0.0062561335660069484,0,VOO
2024-04-09,478.38,478.60001,472.73999,477.26999,5254200,476.6865008,467.22260115999995,56.22532001660974,2.8126687630759193,-0.9979369599571868,3.810605723033106,470.50814151375926,476.6865008,482.8648600862407,2.5922107195701485,0.5472204005114649,4.411290258597015,0.0012377276419763827,0.012280435813174728,0.000712892892309025,-0.0014018705276812593,0.014626118441588565,0.006081615057591079,0,VOO
2024-04-10,471.91,474.39001,470.67001,472.64999,6933400,476.56750034999993,467.64580115999996,48.72972058753702,2.2874885222756802,-1.218493760605941,3.505982282881621,470.1780275011258,476.56750034999993,482.95697319887404,2.6814555521228622,0.19344025378476748,4.567625240125801,-0.009680055517423125,-0.008058931101574629,-0.0098667674264028,-0.008287914219724857,0.0056382765957447845,0.006486763317669406,0,VOO
2024-04-11,473.98001,477.42999,470.67001,476.059998,5109900,476.65500025,468.1436009199999,53.64214490746601,2.1219777065800827,-1.1072036610412308,3.2291813676213135,470.3441375104453,476.65500025,482.9658629895547,2.6479792454688273,0.45285888201381025,4.724222008688241,0.007214657933241497,-0.001300646163057917,0.009714066138244215,-0.009776212459934097,0.002168282007806388,0.006247023352516263,0,VOO
2024-04-12,472.76999,474.049988,467.91,469.57001,6954300,476.47000124999994,468.65860091999997,44.83694226509617,1.4504020679971745,-1.4230234396993113,2.873425507696486,469.582487294479,476.47000124999994,483.3575152055209,2.8910588022128687,-0.0009057908673250733,4.968920293781937,-0.013632710219857569,-0.01613338395736963,-0.014522823449029776,-0.02315373365604878,-0.009993443106828814,0.006928268394138387,0,VOO
2024-04-15,473.47,473.59,462.85001,463.60999,9530000,476.15000025,468.93760072,38.57476923303873,0.43226682901621416,-1.9529269429442175,2.3851937719604317,467.6789952088314,476.15000025,484.6210052911686,3.5581245560100614,-0.24017251725481664,5.381139558511798,-0.012692505639361529,-0.01912620372635576,-0.027418814034967154,-0.03428670143935897,-0.020411182209123413,0.007421252058130593,0,VOO
2024-04-16,464.049988,465.51001,461.59,462.78,6761400,475.64149975,469.10760072,37.783362916804286,-0.4365536212283132,-2.257397914550996,1.820844293322683,465.42254534211224,475.64149975,485.8604541578877,4.296914551509437,-0.12929626831843782,5.276773161475243,-0.0017902763484454187,-0.027895639322336074,-0.030360153170326143,-0.029668903815421643,-0.01538267238180746,0.00729986128765817,1,VOO
2024-04-17,465.10999,465.23999,458.73001,459.98999,7156200,474.86099875,469.25500052,35.171196163605295,-1.3348433344257842,-2.524550102198774,1.1897067677729898,462.57344776709505,474.86099875,487.148549732905,5.175220123467752,-0.10512500703717521,5.36485936422701,-0.006028804183413228,-0.020401686215012038,-0.02678514813890087,-0.03638763273813539,-0.02740251554281614,0.007205166178038821,1,VOO
2024-04-18,461.35999,463.29999,458.20999,458.94,5637300,473.82049875,469.35320054,34.212568292416265,-2.1071795674503164,-2.637509068178645,0.5303295007283286,459.94359269164187,473.82049875,487.69740480835816,5.857452809647208,-0.03616053489954269,5.3452265524965075,-0.0022826366286796684,-0.01007310045238663,-0.035961849497802234,-0.026597119144033288,-0.03502945679080205,0.0070309307917557394,1,VOO
2024-04-19,458.98999,459.94,453.89999,455.10001,9766100,472.50799875,469.30000054000004,30.89595973459713,-2.9945968489657844,-2.8199410797552904,-0.17465576921049392,456.8737245862434,472.50799875,488.14227291375664,6.6175701597079595,-0.056725197718331274,5.394853941603899,-0.008367085022007226,-0.01659533687713377,-0.030815426223663733,-0.04489072267814054,-0.05138090672225115,0.006750718561853438,1,VOO
2024-04-22,457.54999,461.73001,455.35001,459.049988,5818100,471.50149865000003,469.31960016,37.597293272398936,-3.34064237893989,-2.5327892877835168,-0.8078530911563733,455.139992727753,471.50149865000003,487.86300457224706,6.940171333110579,0.11948763429320088,5.483078660060763,0.008679362586698325,-0.0020435270776217873,-0.00983585793740116,-0.036984984412708366,-0.046328080475161904,0.007074156928900099,1,VOO
2024-04-23,461.17999,465.13,460.67001,464.84,4257400,470.84649865,469.40299996,45.88186539802532,-3.1118093738889456,-1.8431650261860577,-1.268644347702888,454.51961808543007,470.84649865,487.17337921456993,6.9351181802910205,0.3160549216292303,5.525716755770709,0.01261303158992777,0.012855710986185542,0.004451359177146896,-0.02604393793961368,-0.029926103550359073,0.007752816936486364,0,VOO
2024-04-24,465.57001,466.31,462.44,464.5,7687800,470.24149815,469.48380016000004,45.49986754277995,-2.924184548006963,-1.3244321602432598,-1.599752387763703,453.91550791964306,470.24149815,486.5674883803569,6.943662052194797,0.3241607991616916,5.407451273215658,-0.0007314344720763533,0.020654778715561983,0.009804582921467464,-0.01724318242342504,-0.028120684604762136,0.00774938440207132,0,VOO
2024-04-25,458.76999,463.45999,457.26001,462.57999,4876200,469.33249714999994,469.65599996,43.307121031524304,-2.897024190999673,-1.0378174425887758,-1.8592067484108972,453.4314044564616,469.33249714999994,485.23358984353825,6.776045890747806,0.2876715996774257,5.538346896557396,-0.00413349838536059,0.007689798697914307,0.007931298208916138,-0.028315775441397184,-0.029416742983282784,0.007767452005163217,1,VOO
2024-04-26,465.32999,468.63,464.81,467.20999,4907100,468.65799615000003,469.83439956,49.61317229136156,-2.4733854589740076,-0.4913429684504882,-1.9820424905235194,453.6219767268323,468.65799615000003,483.69401557316775,6.41662771005202,0.4518487536744959,5.57489426108901,0.010009079726946313,0.005098507013165943,0.026609491834552967,-0.005025917221587517,-0.028184582157738114,0.007855407368884914,1,VOO
2024-04-29,468.84,469.42001,466.20999,468.84,3253200,468.09649580000007,469.98339936,51.652094293533814,-1.983258754862959,-0.0009730114715515992,-1.9822857433914074,453.99753923315234,468.09649580000007,482.1954523668478,6.023953049574498,0.526367348408895,5.405974671011223,0.0034888166667839116,0.009343379978471456,0.02132667956850054,0.011281055440587107,-0.02467237310854231,0.007922445773921602,1,VOO
2024-04-30,467.42001,468.34,461.35999,461.42999,4364800,467.3214958,470.03139917999994,43.11146969527987,-2.1677670208174504,-0.14838502194083425,-2.019381998876616,453.5497706998585,467.3214958,481.09322090014143,5.893897551862391,0.28610138682119457,5.554120051653278,-0.015804986775872387,-0.002486056519651947,-0.007335879012133173,-0.002917174467349515,-0.038827705809998614,0.008543362285432185,1,VOO
2024-05-01,460.76999,467.070007,459.44,459.92999,6115400,466.44999579999995,470.09979877999996,41.611534227206434,-2.4072790010289395,-0.3103176017218585,-2.096961399307081,453.13102580711114,466.44999579999995,479.76896579288876,5.710781482609164,0.2552361104694619,5.7023976908208995,-0.0032507639999732607,-0.015581858598528786,-0.009838557588805252,-0.00013043762104480994,-0.035644644615449694,0.008482980489292753,1,VOO
2024-05-02,463.35999,464.95001,459.16,464.22,3972400,466.08699529999996,470.24479878,47.26283303604735,-2.2252744385048118,-0.10265043135818441,-2.1226240071466274,452.94156826613613,466.08699529999996,479.2324223338638,5.640761131042794,0.4289868904528405,5.70865571290512,0.009327528304905908,-0.009854108011261742,0.003545354393734268,0.011504771865603391,-0.027526374801541187,0.008804972318446073,1,VOO
2024-05-03,469.76001,471.0,467.44,469.98001,4586900,465.7614963,470.31299878,53.73727096498626,-1.5978310412165797,0.4198343727440381,-2.017665413960618,453.361290396392,465.7614963,478.16170220360794,5.324702021148144,0.6700985343627478,5.785180304840466,0.012407931584162535,0.018529398143367404,0.005928854389436244,0.03269611002645334,-0.0031814710447639616,0.008909338216234883,1,VOO
2024-05-06,472.22,474.81,471.82001,474.72,4782500,465.66349679999996,470.47179878000003,58.27671476786234,-0.709916572786085,1.0461990729396262,-1.7561156457257112,453.58314301308343,465.66349679999996,477.7438505869165,5.188447825492743,0.8748442868373851,5.7169524259232904,0.010085514062608825,0.032157089821431395,0.01254159201433347,0.03413574209700232,-0.0037146425678322714,0.008877480815768096,1,VOO
2024-05-07,475.70001,476.64001,474.70999,475.39999,3451300,465.5699968,470.67839843999997,58.899768423674566,0.04807734490492521,1.4433543925045091,-1.395277047599584,453.8261600460482,465.5699968,477.31383355395184,5.04492851114577,0.9185171084182593,5.446457252643056,0.0014324022581730933,0.02408338718710956,0.03027544871975052,0.022717472678771333,-0.0026852396300502956,0.008883478711938552,1,VOO
2024-05-08,473.59,475.85999,473.5,475.42001,3214900,465.7084978,470.86819884,58.91921897312891,0.6429963705044202,1.6306187344832033,-0.9876223639787832,453.57506205981946,465.7084978,477.8419335401805,5.210742684532787,0.9001963008647182,5.225995306025694,4.211190664937803e-05,0.011574960390336564,0.0336790823316393,0.023509171151776087,-0.003876170802191048,0.008878370939775553,1,VOO
2024-05-09,475.59,478.14999,474.94,478.14999,3486000,465.8129974,471.12699883999994,61.588699127160154,1.3195496085609193,1.8457375780317622,-0.5261879694708428,453.29484991125787,465.8129974,478.3311448887421,5.374752339936362,0.9927643092196753,5.0819949270238585,0.00574224883803276,0.0072252906976744136,0.030007302572056194,0.03365904348780835,0.01163651775386687,0.008686190757677695,1,VOO
2024-05-10,479.69,480.39001,477.59,478.73999,3347200,466.2714964,471.36319884,62.16097465636258,1.8816406114990514,1.9262628647759152,-0.04462225327686398,452.61640467498137,466.2714964,479.9265881250186,5.857141957184678,0.9565510745400352,4.918996003665015,0.0012339224350919054,0.007025662747700112,0.01863904807355521,0.024678410664977335,0.005629525713689576,0.008555080717880841,1,VOO
2024-05-13,480.35001,480.42001,477.73001,478.76999,3108400,467.02949639999997,471.50999884000004,62.191819733554894,2.3029752649520674,1.878078014583145,0.4248972503689223,452.40113288219436,467.02949639999997,481.6578599178056,6.264428105961322,0.9012921057680011,4.759782003403227,6.266449560654586e-05,0.007046358860663071,0.008531323727670959,0.02117991212353898,0.019592350031042205,0.007939555477921127,1,VOO
2024-05-14,478.98001,481.47,478.48001,481.040009,3257700,467.94249685000005,471.71339902,64.54683564117742,2.787920167059667,1.890418333352596,0.8975018337070713,452.24848561467576,467.94249685000005,483.63650808532435,6.707666579107494,0.917277391790057,4.633368288874428,0.004741356073717062,0.006044168274478068,0.011863733947491184,0.04249836253599382,0.03759629726701963,0.007329256937431828,1,VOO
2024-05-15,483.34,487.23001,482.73999,486.89999,4399500,469.28799685,472.12839902,69.77989271023002,3.603554455980941,2.1648420978190956,1.4387123581618453,452.01694176002144,469.28799685,486.5590519399786,7.360535622435268,1.0098702151734564,4.744556339669112,0.012181899406209284,0.01704474280496182,0.0241470273832185,0.058639359438161565,0.05211977613552876,0.007617047070019117,1,VOO
2024-05-16,487.049988,488.57001,485.82999,485.97,3347400,470.63949685,472.47539902000005,68.06286444811192,4.127330785409413,2.150894741798054,1.9764360436113588,452.6055074694203,470.63949685,488.6734862305797,7.663610683455849,0.9250446982770489,4.601375172549891,-0.0019100226311361546,0.01503855745010263,0.016354721663802696,0.04685278531730641,0.05647951165198184,0.007438751565335124,0,VOO
2024-05-17,486.089996,486.73001,484.70001,486.69,3274000,472.21899635,472.74399882,68.70490480047341,4.5480976442448195,2.057329280506768,2.4907683637380513,454.3731537456785,472.21899635,490.0648389543215,7.55829085329489,0.9054446733295672,4.417705517367754,0.0014815729366008945,0.011745366069956242,0.01660611222388164,0.035554682421492734,0.060465420316381246,0.007358973040134182,1,VOO
2024-05-20,486.78,488.60999,486.45001,487.17001,2599600,473.62499744999997,473.07959882,69.15017288710082,4.864219512058867,1.8987609186566523,2.9654585934022144,455.7200051983004,473.62499744999997,491.52998970169955,7.560830761931983,0.8782468140614331,4.25643940898434,0.00098627463066836,0.0005545697382329795,0.01754500109749979,0.026226006909335853,0.07046802745620684,0.006917499310902628,0,VOO
2024-05-21,486.53,488.57999,486.35001,488.48001,2453600,474.80699795,473.44919902000004,70.38843434911344,5.160962063627551,1.756402776180269,3.404559287447282,456.26786932057837,474.80699795,493.3461265794216,7.8091218998309255,0.8687609143695386,4.111692308342603,0.0026889996779564385,0.005164948453608265,0.015466491062700705,0.027513715345261147,0.0641107129274121,0.006805924158231457,0,VOO
2024-05-22,487.79001,488.42999,484.94,487.059998,3250600,475.93499784999995,473.689799,67.23793501970408,5.221360973675701,1.453441348982735,3.767919624692966,457.29659352083513,475.93499784999995,494.57340217916476,7.832331899676378,0.7984429341033233,4.070857857746702,-0.002907001250675556,0.0007602334134664268,0.0003286260079815584,0.02448358873241374,0.04780138972549697,0.0065458878427006525,0,VOO
2024-05-23,489.91,489.98999,482.29001,483.44,3811300,476.97799835000006,473.87239900000003,59.87992562554212,4.920404598657285,0.9219879791714556,3.9984166194858295,459.12771879238505,476.97799835000006,494.8282779076151,7.484739178479555,0.6810056147620168,4.330080867907651,-0.007432345121473172,-0.007656485258606072,-0.00520608268000089,0.011063494950611652,0.0407750269106566,0.006854361747532486,1,VOO
2024-05-24,485.17999,487.39999,484.32999,486.73001,2551400,477.95399934999995,474.14159939999996,63.76135341743047,4.89099052023937,0.7140591206028324,4.176931399636538,460.2125304903985,477.95399934999995,495.6954682096014,7.423923174083372,0.7473304414490622,4.303645805914248,0.006805415356611055,-0.003582541688860519,8.220838726913371e-05,0.016689685772855567,0.05220723014845485,0.006786050849339046,0,VOO
2024-05-28,487.39999,487.64999,484.53,487.12,4034700,478.86799935,474.4837992,64.20344470348935,4.843317831789591,0.5331091457224417,4.310208686067149,461.21557033728334,478.86799935,496.52042836271664,7.372565732802147,0.7337355568475972,4.219098962634661,0.0008012450269914151,0.00012319221501733146,-0.00010265410220955395,0.017440545928954387,0.04261469237847426,0.006567032451193886,0,VOO
2024-05-29,483.19,484.67999,482.95999,483.69,5605000,479.9809998500001,474.69859900000006,57.553238884513796,4.477154696032244,0.13355680797207548,4.343597888060168,464.1542290602094,479.9809998500001,495.8077706397908,6.594748873283223,0.617174886755561,4.214878322446471,-0.007041386106092951,0.0005171272546748984,-0.009805948865747816,0.005508878576459431,0.03167391860762736,0.006844609260851451,1,VOO
